filepath,model,app_id,us_id,feature_name,feature_description,feature_keyword,feature_tags,rule_name,rule_description,rule_tags,scenario_name,scenario_description,scenario_keyword,scenario_tags,scenario_examples,step_keyword,step_keyword_type,step_text,step_data_table,step_doc_string,error,us_text
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee views the list of all employees,,Scenario,,,Given,Context,I am logged in as an HR employee,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee views the list of all employees,,Scenario,,,When,Action,I navigate to the employee directory,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee views the list of all employees,,Scenario,,,Then,Outcome,I should see a list of all employees,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee views the list of all employees,,Scenario,,,And,Conjunction,"each entry should include ""Name"" and ""Position""",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee accesses detailed information of an employee,,Scenario,,,Given,Context,I am logged in as an HR employee,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee accesses detailed information of an employee,,Scenario,,,And,Conjunction,I have a list of employees displayed,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee accesses detailed information of an employee,,Scenario,,,When,Action,"I click on the employee named ""Jane Smith""",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee accesses detailed information of an employee,,Scenario,,,Then,Outcome,"I should be taken to the detailed information page of ""Jane Smith""",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee accesses detailed information of an employee,,Scenario,,,And,Conjunction,"I should see ""Name"", ""Position"", ""Department"", ""Email"", ""Phone Number"", and ""Employment Date""",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee searches for an employee by department,,Scenario,,,Given,Context,I am logged in as an HR employee,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee searches for an employee by department,,Scenario,,,When,Action,I navigate to the employee directory,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee searches for an employee by department,,Scenario,,,And,Conjunction,"I filter employees by the department ""Sales""",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee searches for an employee by department,,Scenario,,,Then,Outcome,"I should see a list of all employees in the ""Sales"" department",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee searches for an employee by department,,Scenario,,,And,Conjunction,"the information should include ""Name"" and ""Position"" for each employee",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee attempts to access employee information without being logged in,,Scenario,,,Given,Context,I am not logged in,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee attempts to access employee information without being logged in,,Scenario,,,When,Action,I attempt to access the employee directory,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee attempts to access employee information without being logged in,,Scenario,,,Then,Outcome,I should be redirected to the login page,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee attempts to access employee information without being logged in,,Scenario,,,And,Conjunction,"I should see a message ""Access denied. Please log in to continue.""",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_27.feature,openai-gpt-4o-mini,g04-recycling,27,API Access for Developers,,Feature,,,,,Successful API access with valid credentials,,Scenario,,,Given,Context,I am a registered developer,,,False,"As a developer, I want to access an API from the website, so that I can integrate it and implement certain features in my own iOS application."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_27.feature,openai-gpt-4o-mini,g04-recycling,27,API Access for Developers,,Feature,,,,,Successful API access with valid credentials,,Scenario,,,And,Conjunction,I have valid API credentials,,,False,"As a developer, I want to access an API from the website, so that I can integrate it and implement certain features in my own iOS application."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_27.feature,openai-gpt-4o-mini,g04-recycling,27,API Access for Developers,,Feature,,,,,Successful API access with valid credentials,,Scenario,,,When,Action,I send a request to the API endpoint,,,False,"As a developer, I want to access an API from the website, so that I can integrate it and implement certain features in my own iOS application."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_27.feature,openai-gpt-4o-mini,g04-recycling,27,API Access for Developers,,Feature,,,,,Successful API access with valid credentials,,Scenario,,,Then,Outcome,I should receive a response with a status code 200,,,False,"As a developer, I want to access an API from the website, so that I can integrate it and implement certain features in my own iOS application."
